decoded_emojis,rating
فاشل غير متوفر الأماكن القاهرة البرامج موجود سنين دلوقتي أح تدخلين سنة جديد سنة لسه فاشل أنتم أصلا مفيش رد عمل أنتم برامج فاشل,-1
نحتاج إلى شاشة التطبيق عدم وجود يجعل التطبيق سي,-1
خدمة سي,-1
زار ني شركة قسمباله بال فشل مصداقية عدم احترام الطريق الجفاف لا نعد إطلاقا الٓگرامٓ تجارب كثير خلال,-1
سي بيج التطبيق التوصيل يتأخر,-1
أنتم تعاملون مطعم هاردي المطعم لا توجد لدى مصداقية الوقت دايما يتأخر أكثر ساعات المطعم غير جيد,-1
البداية الخدمة كانت الممتاز آخر تجربة ليا كانت يوم السبت الماضي كنت قادم إسكندري ركبت الصبح وصلت نص ظهرا ناس متأخر على ميعاد يوقف يستنا أكتر دقايق الميعاد أركبوا أماكن تعني غير محط الرئيسية,0
تجيكم خيبة تعملوا برامج باهظ المفروض إن شركة تكنولوجيا البرنامج ما بيسجلش عاملين إعلانات مصاريف البلد فريق المفروض تحاكم,-1
التطبيق مش يفتح آخر على المساعدة بعدين مفيش خدمة عملا ازاي,-1
ممتاز,1
البرنامج شغال ﺳالت الإشارات,0
تطبيق سي ما أطلب موردر يتكنسل لا أنصح التحديث جيد,-1
ساعة نص الطلب التأكيد يتم إلا الطلب المطعم على التواصل جيدا المطاعم,-1
رائع,1
معفن يبي رقم تلفون البيت أنا معدن,-1
أنصح الجميع استخدام تطبيق طلبات يوفر الكثير المطاعم سريع التوصيل توصيل مجاني free button أفضل شي أن يمكن اختيار طلب أنت المنزل يمكن اختيار المكونات الإضافة على أن سهل الاستخدام smile face heart eye,1
عيون كابتن طلبات على يعيش,-1
أن أفضل تطبيق يوصل الطعام,1
تطبيق جيد عض الأحيان توفر سراح أيضا الجهد,1
ضيف مطاردين مطاعم وسط حال,0
لماذا دخول على الصفحة الشخصية يعمل خروج مباشر العيب لايت تحميل الابليكشن حملة تأني وبرضو العطل افادنو أفاد أل,-1
إعلانات مبالغ أعرف إلى,-1
أنا مرة طلبت يوصل إلى على قيم,1
تطبيق جيد بيستقلوا يحتاج التعديلات التطبيقات الأخرى,0
سويفت شركة جميل,1
شريف خدمت المستأجرين,0
ممتاز عميل,1
أو التطبيقات ما أطلب ود الخصم يقول تم استخدام كدا لا محصل حتى خدمة العمل بال thumb thumb thumb thumb thumb,-1
